Uni;Uni;Essen;Essen;Essen;Essen;Essen;
Uni;Uni;Essen;Essen;Essen;Essen;Essen;
Uni;Uni;Essen;Essen;Essen;Essen;Essen;
Uni;Uni;Essen;Essen;Essen;Essen;Essen;
Uni;Uni;Sport;Sport;Sport;Sport;Sport;
Uni;Uni;Frei;Frei;Frei;Frei;Frei;
Uni;Uni;Frei;Frei;Frei;Frei;Frei;
Uni;Uni;Frei;Frei;Frei;Frei;Frei;
Uni;Uni;Sport;Sport;Sport;Sport;Sport;
Uni;Uni;Frei;Frei;Frei;Frei;Frei;
Uni;Uni;Frei;Frei;Frei;Frei;Frei;
Uni;Uni;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
