Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Uni;Uni;Uni;Uni;Frei;Frei;Frei;
Uni;Uni;Uni;Uni;Frei;Frei;Frei;
Uni;Uni;Uni;Uni;Arbeit;Frei;Frei;
Uni;Uni;Uni;Uni;Arbeit;Frei;Frei;
Uni;Uni;Uni;Uni;Arbeit;Frei;Frei;
Uni;Uni;Uni;Uni;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Uni;Frei;Uni;Frei;Arbeit;Frei;Frei;
Uni;Frei;Uni;Frei;Arbeit;Frei;Frei;
Uni;Frei;Uni;Frei;Arbeit;Frei;Frei;
Uni;Frei;Uni;Frei;Arbeit;Frei;Frei;
Uni;Frei;Uni;Frei;Arbeit;Frei;Frei;
Uni;Frei;Uni;Frei;Arbeit;Frei;Frei;
Uni;Frei;Uni;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Uni;Frei;Uni;Uni;Arbeit;Frei;Frei;
Uni;Frei;Uni;Uni;Arbeit;Frei;Frei;
Uni;Frei;Uni;Uni;Arbeit;Frei;Frei;
Uni;Frei;Uni;Uni;Arbeit;Frei;Frei;
Uni;Frei;Uni;Uni;Arbeit;Frei;Frei;
Uni;Frei;Uni;Uni;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Uni;Frei;Frei;Arbeit;Frei;Frei;
Frei;Uni;Frei;Frei;Arbeit;Frei;Frei;
Frei;Uni;Frei;Frei;Arbeit;Frei;Frei;
Frei;Uni;Frei;Frei;Arbeit;Frei;Frei;
Frei;Uni;Frei;Frei;Frei;Frei;Frei;
Frei;Uni;Frei;Frei;Frei;Frei;Frei;
Gitarre;Frei;Frei;Frei;Frei;Frei;Frei;
Gitarre;Frei;Frei;Frei;Frei;Frei;Frei;
Gitarre;Frei;Frei;Frei;Frei;Frei;Frei;
Gitarre;Frei;Frei;Frei;Frei;Frei;Frei;
Gitarre;Frei;Frei;Frei;Frei;Frei;Frei;
Gitarre;Frei;Frei;Frei;Frei;Frei;Frei;
Gitarre;Frei;Frei;Frei;Frei;Frei;Frei;
Gitarre;Frei;Frei;Frei;Frei;Frei;Frei;
Gitarre;Frei;Frei;Frei;Frei;Frei;Frei;
Gitarre;Frei;Frei;Frei;Frei;Frei;Frei;
Gitarre;Frei;Frei;Frei;Frei;Frei;Frei;
Gitarre;Frei;Frei;Frei;Frei;Frei;Frei;
Gitarre;Frei;Frei;Frei;Frei;Frei;Frei;
Gitarre;Frei;Frei;Frei;Frei;Frei;Frei;
Gitarre;Frei;Frei;Frei;Frei;Frei;Frei;
Gitarre;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
