Frei;Frei;Frei;Frei;Frei;Lernen;Frei;
Frei;Frei;Frei;Frei;Uni;Gitarre;Frei;
Frei;Frei;Frei;Frei;Uni;Gitarre;Frei;
Frei;Frei;Frei;Frei;Uni;Gitarre;Frei;
Uni;Uni;Uni;Uni;Frei;Sport;Frei;
Uni;Uni;Uni;Uni;Frei;Frei;Frei;
Uni;Uni;Uni;Uni;Arbeit;Frei;Frei;
Uni;Uni;Uni;Uni;Arbeit;Frei;Frei;
Uni;Uni;Uni;Uni;Arbeit;Gitarre;Frei;
Uni;Uni;Uni;Uni;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Uni;Frei;Uni;Frei;Arbeit;Frei;Frei;
Uni;Frei;Uni;Frei;Uni;Uni;Frei;
Uni;Frei;Uni;Frei;Arbeit;Frei;Frei;
Uni;Frei;Uni;Frei;Arbeit;Frei;Frei;
Uni;Frei;Uni;Frei;Arbeit;Frei;Frei;
Uni;Frei;Uni;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Uni;Uni;Uni;Uni;Arbeit;Frei;Frei;
Uni;Uni;Uni;Uni;Arbeit;Frei;Frei;
Uni;Uni;Uni;Uni;Arbeit;Frei;Frei;
Uni;Uni;Uni;Uni;Arbeit;Frei;Frei;
Uni;Uni;Uni;Uni;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Uni;Frei;Frei;Frei;Arbeit;Frei;Frei;
Uni;Frei;Frei;Frei;Arbeit;Frei;Frei;
Uni;Frei;Frei;Frei;Arbeit;Frei;Frei;
Uni;Frei;Frei;Frei;Arbeit;Frei;Frei;
Uni;Frei;Frei;Frei;Arbeit;Frei;Frei;
Uni;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
